date,title,url
2017-12-11,国内钢价涨幅收窄 铁矿石市场震荡盘整,http://futures.hexun.com/2017-12-11/191935757.html
2017-12-11,限产消息频出 锰硅强势运行,http://futures.hexun.com/2017-12-11/191935599.html
2017-12-11,从宏观与微观看铜业发展 全球铜市场或已步入2-3年的景气周期,http://futures.hexun.com/2017-12-11/191934840.html
2017-12-10,精分的螺纹 宏观与微观拉扯下的基差,http://futures.hexun.com/2017-12-10/191928839.html
2017-12-08,铜陵有色关闭20-30%粗炼产能 为2018长协TC谈判加码,http://futures.hexun.com/2017-12-08/191919346.html
2017-12-08,郑商所对两名客户做出纪律处分,http://futures.hexun.com/2017-12-08/191919300.html
2017-12-08,黑色系“过山车”行情再现 暴跌后还有反弹机会吗？,http://futures.hexun.com/2017-12-08/191919032.html
2017-12-08,金属市场：中国将成全球铝废料主要市场 锌冶炼厂冬储备库如何,http://futures.hexun.com/2017-12-08/191913659.html
2017-12-08,钢铁市场的牛市行情会就此终结吗？,http://futures.hexun.com/2017-12-08/191912545.html
2017-12-08,螺纹脱虚向实 期待空头犯错,http://futures.hexun.com/2017-12-08/191912469.html
2017-12-08,铝：基本面并未好转,http://futures.hexun.com/2017-12-08/191912186.html
2017-12-08,供应缩减不敌需求疲软 铅价将继续承压走低,http://futures.hexun.com/2017-12-08/191912005.html
2017-12-08,沪铜回落但向下的空间将比较有限 或现买入保值良机,http://futures.hexun.com/2017-12-08/191911990.html
2017-12-08,沪钢贴水扩大 难现趋势性下跌,http://futures.hexun.com/2017-12-08/191911967.html
2017-12-07,LME工业金属跌势未止：伦铝大跌至8个月最低,http://futures.hexun.com/2017-12-07/191901514.html
2017-12-07,多空汇集 锌价等待突破,http://futures.hexun.com/2017-12-07/191900020.html
2017-12-07,敦和汪晓红重磅分享：镍价重心谁主沉浮？,http://futures.hexun.com/2017-12-07/191899656.html
2017-12-07,螺纹上5000 而且是一整年 ! 这十大核心观点证明一切不是梦！,http://futures.hexun.com/2017-12-07/191899544.html
2017-12-07,螺纹盛极而衰 步入鱼尾行情,http://futures.hexun.com/2017-12-07/191899497.html
2017-12-07,技术解盘：沪铜破位下行 沪银再度寻底,http://futures.hexun.com/2017-12-07/191899216.html
2017-12-07,市场偏空氛围仍较浓 铝价易跌难涨,http://futures.hexun.com/2017-12-07/191899190.html
2017-12-07,利多因素逐步兑现 螺纹钢面临大幅回调,http://futures.hexun.com/2017-12-07/191899156.html
2017-12-07,交割前的难题：01螺纹卷板的高贴水问题,http://futures.hexun.com/2017-12-07/191893774.html
2017-12-07,中国钢铁去产能叠加采暖季环保限产 机构预测2018年铁矿石需求趋降,http://futures.hexun.com/2017-12-07/191898493.html
2017-12-06,三天大涨20%后 郑商所调整硅铁保证金、涨跌停并提示风险,http://futures.hexun.com/2017-12-06/191893590.html
2017-12-06,黑色系惨遭15.6亿抛售 期螺暴跌105 钢市真的要大跌么？,http://futures.hexun.com/2017-12-06/191893548.html
2017-12-06,铁合金期货午后大涨 黑色系表现疲弱,http://futures.hexun.com/2017-12-06/191892136.html
2017-12-06,大涨之后持续调整 隔夜铜价重挫,http://futures.hexun.com/2017-12-06/191887423.html
2017-12-06,基本金属走势惨淡 期镍、期铜携手大跌,http://futures.hexun.com/2017-12-06/191887394.html
2017-12-06,大涨之后持续调整 隔夜铜价重挫,http://futures.hexun.com/2017-12-06/191888371.html
2017-12-06,螺纹为何淡季发疯？25年的现货商说问题在库存,http://futures.hexun.com/2017-12-06/191887136.html
2017-12-06,空头风暴袭击金属市场 铜镍暴跌,http://futures.hexun.com/2017-12-06/191886857.html
2017-12-06,贴水修复完成叠加港口库存累积 铁矿石上升潜力较大,http://futures.hexun.com/2017-12-06/191886531.html
2017-12-06,技术解盘：硅铁谨防头部风险 沪锌多头适当减持,http://futures.hexun.com/2017-12-06/191886525.html
2017-12-06,宏观经济稳定 沪镍运行中枢将逐步抬升,http://futures.hexun.com/2017-12-06/191886431.html
2017-12-06,采暖季限产 沪钢溢价扩大,http://futures.hexun.com/2017-12-06/191886314.html
2017-12-06,需求预期改善 铜价有望企稳反弹,http://futures.hexun.com/2017-12-06/191886303.html
2017-12-06,金属市场：有色持续分化 钢材需求向好,http://futures.hexun.com/2017-12-06/191886217.html
2017-12-06,铁矿石定价机制的演变历程和博弈分析,http://futures.hexun.com/2017-12-06/191886211.html
2017-12-06,多因素推动钢材价格上涨 10家上市钢企年报预喜,http://futures.hexun.com/2017-12-06/191885050.html
2017-12-05,铁矿石市场稳中偏强 后期市场维持强势,http://futures.hexun.com/2017-12-05/191879106.html
2017-12-05,吨钢利润超一千？唐山轧钢厂感叹英雄“气短”,http://futures.hexun.com/2017-12-05/191879101.html
2017-12-05,明日钢市定价参考,http://futures.hexun.com/2017-12-05/191879099.html
2017-12-05,螺纹钢涨幅过大 谨防下调风险,http://futures.hexun.com/2017-12-05/191879079.html
2017-12-05,章源钨业十二月上半月钨品长单价上涨,http://futures.hexun.com/2017-12-05/191874025.html
2017-12-05,花旗称铜价明年多数时间高于7000美元,http://futures.hexun.com/2017-12-05/191872619.html
2017-12-05,螺纹钢单周大涨10%逼近5000大关 钢企赚得盆满钵满,http://futures.hexun.com/2017-12-05/191872532.html
2017-12-05,铁矿短期跟随螺纹保持强势 但仍缺乏单独向上驱动,http://futures.hexun.com/2017-12-05/191872102.html
2017-12-05,硅铁、锰硅涨停 小品种迎来春天？,http://futures.hexun.com/2017-12-05/191871958.html
2017-12-05,螺纹钢迈入顶部区域,http://futures.hexun.com/2017-12-05/191871753.html
2017-12-05,长期供应偏紧 沪镍等待企稳,http://futures.hexun.com/2017-12-05/191871750.html
2017-12-05,制造业扩张推动铜价上涨,http://futures.hexun.com/2017-12-05/191871453.html
2017-12-05,利空掣肘 铁矿石上冲后劲或不足,http://futures.hexun.com/2017-12-05/191871306.html
2017-12-05,我国钢材出口现状及发展趋势分析,http://futures.hexun.com/2017-12-05/191871035.html
2017-12-05,美元走强压制镍价上涨，预计镍价后续涨幅有限,http://futures.hexun.com/2017-12-05/191870285.html
2017-12-05,钢铁价格涨声一片 铁矿石价格顺势反弹？,http://futures.hexun.com/2017-12-05/191869065.html
2017-12-05,钢铁行业明年产量或将与今年持平,http://futures.hexun.com/2017-12-05/191869311.html
2017-12-04,我国钢铁行业明年产量或将与今年持平,http://futures.hexun.com/2017-12-04/191865922.html
2017-12-04,螺纹钢价格为何大涨？ 限产的不对称性叠加资本力量炒作,http://futures.hexun.com/2017-12-04/191864034.html
2017-12-04,螺纹现货保持高位 期螺主力合约大概率高位震荡,http://futures.hexun.com/2017-12-04/191863146.html
2017-12-04,为何明年钢材市场指标增长放缓？,http://futures.hexun.com/2017-12-04/191861337.html
2017-12-04,安阳下发紧急通知 多家钢企停限产,http://futures.hexun.com/2017-12-04/191861099.html
2017-12-04,螺纹钢价格疯涨 单周上涨500元！每天涨150-200元！,http://futures.hexun.com/2017-12-04/191860726.html
2017-12-04,国内钢价大幅上涨 铁矿石价格小幅盘整,http://futures.hexun.com/2017-12-04/191859178.html
2017-12-04,中国加强污染检查令市场担心供应 LME期铅和期锌周五触及数周高位,http://futures.hexun.com/2017-12-04/191857962.html
2017-12-04,隔夜财经数据评论：基本金属内外走势相同,http://futures.hexun.com/2017-12-04/191857954.html
2017-12-04,螺纹钢期货周总结：不敢高位空 恐惊天上螺,http://futures.hexun.com/2017-12-04/191857625.html
2017-12-04,钢价疯涨！“风口上的猪”能飞多久？,http://futures.hexun.com/2017-12-04/191856961.html
2017-12-04,钢材价格创出新高 经济到底好不好？,http://futures.hexun.com/2017-12-04/191856929.html
2017-12-04,对话螺纹：冬天里的一把火 须保持一份清醒,http://futures.hexun.com/2017-12-04/191856882.html
2017-12-02,黑色系淡季缘何涨势凌人 明年春季大概率将调整,http://futures.hexun.com/2017-12-02/191846388.html
2017-12-02,螺纹止步4000大关 3.8亿资金离场观望——钢材期现联动冲高赶顶,http://futures.hexun.com/2017-12-02/191846026.html
2017-12-02,深度研报：库存加速去化 钢价上涨之路还能走多远？,http://futures.hexun.com/2017-12-02/191845959.html
2017-12-01,沙钢再涨五百元 螺纹多头氛围冷却 情绪到位可反手,http://futures.hexun.com/2017-12-01/191838694.html
2017-12-01,淡季钢价何以创5年新高？涨势能否延续？,http://futures.hexun.com/2017-12-01/191837843.html
2017-12-01,为何明年钢材市场环境保持平稳？,http://futures.hexun.com/2017-12-01/191836387.html
2017-12-01,钢铁产能过剩全球论坛达成政策共识,http://futures.hexun.com/2017-12-01/191835702.html
2017-12-01,螺纹钢涨至4043元/吨现货或剑指5000元 为什么这么“疯涨”？,http://futures.hexun.com/2017-12-01/191833267.html
2017-12-01,钢铁产能过剩全球论坛部长级会议在柏林召开,http://futures.hexun.com/2017-12-01/191832536.html
2017-12-01,螺纹钢涨至4043元/吨，现货或剑指5000元，为什么这么“疯涨”？,http://futures.hexun.com/2017-12-01/191833004.html
2017-12-01,技术解盘：沪镍头肩顶形态 沪铜等待方向选择,http://futures.hexun.com/2017-12-01/191829685.html
2017-12-01,厂库大幅下降 沪钢贴水有望持续修复,http://futures.hexun.com/2017-12-01/191829669.html
2017-12-01,铝短期库存增加概率较小 下行空间不大,http://futures.hexun.com/2017-12-01/191829575.html
2017-12-01,螺纹钢创四年新高 北上资金加码龙头钢企,http://futures.hexun.com/2017-12-01/191829256.html
2017-12-01,经济复苏支撑工业金属，为2018年上涨奠定了基础,http://futures.hexun.com/2017-12-01/191829874.html
2017-12-01,不锈钢冲击仍在 镍市格局存变数,http://futures.hexun.com/2017-12-01/191828660.html
2017-12-01,高盛强势看衰：铁矿石未来12个月跌至50美元,http://futures.hexun.com/2017-12-01/191829739.html
2017-12-01,高盛强势看衰：铁矿石未来12个月跌至50美元,http://futures.hexun.com/2017-12-01/191843128.html
2017-11-30,商品期货黑色系全线大涨 双焦涨逾3%螺纹逼近9月新高,http://futures.hexun.com/2017-11-30/191822003.html
2017-11-30,中钢协：钢价不存在泡沫,http://futures.hexun.com/2017-11-30/191820935.html
2017-11-30,黑色系全线上涨！ 螺纹钢涨近3%，创近3个月新高,http://futures.hexun.com/2017-11-30/191825393.html
2017-11-30,25年来首次！美自主发起对中国铝卷反侵销调查,http://futures.hexun.com/2017-11-30/191819517.html
2017-11-30,中长期镍价仍强 关注关注跨期价差套利机会,http://futures.hexun.com/2017-11-30/191818986.html
2017-11-30,供应紧张局面有所缓解 沪锌维持偏空思路,http://futures.hexun.com/2017-11-30/191818938.html
2017-11-30,贸易商惜售 沪钢重拾升势,http://futures.hexun.com/2017-11-30/191818903.html
2017-11-30,有色金属陷“寒潮”全员下挫 铜价步入慢牛格局 沪铝预计偏弱运行,http://futures.hexun.com/2017-11-30/191818777.html
2017-11-30,发改委推进明年煤炭中长期合同签订履行,http://futures.hexun.com/2017-11-30/191817901.html
2017-11-30,低库存严限产 螺纹钢期货多头情绪浓,http://futures.hexun.com/2017-11-30/191817695.html
2017-11-30,供需双弱 沪镍短期易跌难涨,http://futures.hexun.com/2017-11-30/191817698.html
2017-11-29,螺纹钢价半月狂涨400元！它为什么这么疯？,http://futures.hexun.com/2017-11-29/191813493.html
2017-11-29,明日钢市定价参考,http://futures.hexun.com/2017-11-29/191813489.html
2017-11-29,铜企高管预期铜市将恢复平衡 监管严格致使生产与冶炼成本升高,http://futures.hexun.com/2017-11-29/191812594.html
2017-11-29,美商务部针对中国合金铝片自发开展双重贸易调查,http://futures.hexun.com/2017-11-29/191806997.html
2017-11-29,铁矿石下行概率较大 可逢高空铁矿石1805,http://futures.hexun.com/2017-11-29/191806747.html
2017-11-29,全球工业活动回暖 铜价步入慢牛格局,http://futures.hexun.com/2017-11-29/191806380.html
2017-11-29,精炼镍仓单维持下降格局 沪镍缺乏趋势性下跌基础,http://futures.hexun.com/2017-11-29/191806323.html
2017-11-29,北方采暖限产 钢铁淡季价格创6年新高,http://futures.hexun.com/2017-11-29/191806200.html
2017-11-29,前10月钢铁行业利润同比增1.6倍 中钢协常务副会长：钢价不存在泡沫,http://futures.hexun.com/2017-11-29/191804108.html
2017-11-28,镍价涨势暂停 电动汽车相关需求尚未带来提振,http://futures.hexun.com/2017-11-28/191792570.html
2017-11-28,“奶酪”争夺战愈演愈烈 中铝5亿美元布局几内亚铝土矿,http://futures.hexun.com/2017-11-28/191792500.html
2017-11-28,有色金属行业基本实现供需动态平衡,http://futures.hexun.com/2017-11-28/191796850.html
2017-11-28,全球十大钢铁企业产品竞争力对比,http://futures.hexun.com/2017-11-28/191790620.html
2017-11-28,需求减弱预期加剧伦镍大跌近4% 楼市降温对锌消费抑制显现,http://futures.hexun.com/2017-11-28/191787209.html
2017-11-28,钢材消费已阶段性见顶 沪钢趋势性上涨行情难现,http://futures.hexun.com/2017-11-28/191786784.html
2017-11-28,沪铜短期回调后中长期将继续上行,http://futures.hexun.com/2017-11-28/191786737.html
2017-11-28,全球十大钢铁企业产品竞争力对比,http://futures.hexun.com/2017-11-28/191786559.html
2017-11-28,冬季减产不及预期 铝价骤跌成本倒挂,http://futures.hexun.com/2017-11-28/191784900.html
2017-11-28,应推动铁矿石期货成为全球定价基准,http://futures.hexun.com/2017-11-28/191785113.html
2017-11-28,黑色系“暖冬”重燃“战火” 谨防寒潮突袭,http://futures.hexun.com/2017-11-28/191784978.html
2017-11-28,前10月工企利润同比增23.3% 煤炭钢铁等四行业贡献率超一半,http://futures.hexun.com/2017-11-28/191785028.html
2017-11-27,李新创：钢厂环保限产如何避免“一刀切”,http://futures.hexun.com/2017-11-27/191782004.html
2017-11-27,期螺超6亿疯狂涌入 库存降新低 年末钢市能否抹平前高?,http://futures.hexun.com/2017-11-27/191781860.html
2017-11-27,中钢协顾建国：2018年钢市总体供需将基本平稳,http://futures.hexun.com/2017-11-27/191776853.html
2017-11-27,做多焦化利润不如做多螺矿比,http://futures.hexun.com/2017-11-27/191774535.html
2017-11-27,镍价向上修复 但继续往上空间或有限,http://futures.hexun.com/2017-11-27/191774217.html
2017-11-27,铜价吹响反攻号角？多数看好铜价走高,http://futures.hexun.com/2017-11-27/191774158.html
2017-11-27,供应趋紧 沪铅偏强运行,http://futures.hexun.com/2017-11-27/191773582.html
2017-11-27,螺纹钢供需现状及价格趋势研判,http://futures.hexun.com/2017-11-27/191774083.html
